date,away_team,home_team,away_score,home_score
2020-01-11,Georgia Tech,Boston College,71,52
2020-01-11,Wake Forest,Duke,59,90
2020-01-11,Clemson,North Carolina,79,76
2020-01-12,Pitt,Miami,58,66
2020-01-14,Louisville,Pitt,73,68
2020-01-14,Duke,Clemson,72,79
2020-01-14,Virginia Tech,Wake Forest,80,70
2020-01-15,Boston College,Syracuse,50,76
2020-01-15,Miami,NC State,63,80
2020-01-15,Notre Dame,Georgia Tech,78,74
2020-01-15,Virginia,Florida State,50,54
2020-01-18,Louisville,Duke,79,73
2020-01-18,Virginia,Georgia Tech,63,58
2020-01-18,Florida State,Miami,83,79
2020-01-18,Clemson,NC State,54,60
2020-01-18,North Carolina,Pitt,52,66
2020-01-18,Syracuse,Virginia Tech,71,69
2020-01-19,Boston College,Wake Forest,62,80
2020-01-20,NC State,Virginia,53,51
2020-01-21,Miami,Duke,59,89
2020-01-21,Wake Forest,Clemson,68,71
2020-01-22,Georgia Tech,Louisville,64,68
2020-01-22,Syracuse,Notre Dame,84,82
2020-01-22,Boston College,Pitt,72,74
2020-01-22,North Carolina,Virginia Tech,77,79
2020-01-25,Pitt,Syracuse,61,69
2020-01-25,Virginia Tech,Boston College,56,61
2020-01-25,Notre Dame,Florida State,84,85
2020-01-25,NC State,Georgia Tech,58,64
2020-01-25,Clemson,Louisville,62,80
2020-01-25,Miami,North Carolina,71,94
2020-01-26,Virginia,Wake Forest,65,63
2020-01-27,North Carolina,NC State,75,65
2020-01-28,Syracuse,Clemson,70,71
2020-01-28,Pitt,Duke,67,79
2020-01-28,Virginia Tech,Miami,61,71
2020-01-28,Florida State,Virginia,56,61
2020-01-29,Louisville,Boston College,86,69
2020-01-29,Wake Forest,Notre Dame,80,90
2020-02-01,Clemson,Wake Forest,44,56
2020-02-01,Duke,Syracuse,97,88
2020-02-01,Florida State,Virginia Tech,74,63
2020-02-01,Boston College,North Carolina,71,70
2020-02-01,Louisville,NC State,77,57
2020-02-01,Georgia Tech,Notre Dame,72,80
2020-02-02,Miami,Pitt,57,62
2020-02-03,North Carolina,Florida State,59,65
2020-02-04,Duke,Boston College,63,55
2020-02-04,Virginia Tech,Georgia Tech,57,76
2020-02-05,Wake Forest,Louisville,76,86
2020-02-05,NC State,Miami,83,72
2020-02-05,Pitt,Notre Dame,72,80
2020-02-05,Clemson,Virginia,44,51
2020-02-08,Boston College,Virginia Tech,77,73
2020-02-08,Wake Forest,Syracuse,73,75
2020-02-08,Georgia Tech,Pitt,64,73
2020-02-08,Duke,North Carolina,98,96
2020-02-08,Virginia,Louisville,73,80
2020-02-08,Miami,Florida State,81,99
2020-02-09,Notre Dame,Clemson,61,57
2020-02-10,Florida State,Duke,65,70
2020-02-11,NC State,Syracuse,79,74
2020-02-11,Notre Dame,Virginia,49,50
2020-02-11,North Carolina,Wake Forest,57,74
2020-02-12,Boston College,Miami,58,85
2020-02-12,Clemson,Pitt,72,52
2020-02-12,Louisville,Georgia Tech,58,64
2020-02-15,Louisville,Clemson,62,77
2020-02-15,Notre Dame,Duke,60,94
2020-02-15,Syracuse,Florida State,77,80
2020-02-15,Wake Forest,Miami,54,71
2020-02-15,Virginia,North Carolina,64,62
2020-02-15,Pitt,Virginia Tech,57,67
2020-02-16,NC State,Boston College,68,71
2020-02-17,North Carolina,Notre Dame,76,77
2020-02-18,Pitt,Florida State,67,82
2020-02-19,Georgia Tech,Wake Forest,86,79
2020-02-19,Boston College,Virginia,65,78
2020-02-19,Miami,Virginia Tech,102,95
2020-02-19,Syracuse,Louisville,66,90
2020-02-19,Duke,NC State,66,88
2020-02-22,Clemson,Boston College,82,64
2020-02-22,Virginia Tech,Duke,64,88
2020-02-22,North Carolina,Louisville,55,72
2020-02-22,Florida State,NC State,67,61
2020-02-22,Virginia,Pitt,59,56
2020-02-22,Georgia Tech,Syracuse,72,79
2020-02-23,Miami,Notre Dame,71,87
2020-02-24,Louisville,Florida State,67,82
2020-02-25,Duke,Wake Forest,101,113
2020-02-25,Clemson,Georgia Tech,59,68
2020-02-25,NC State,North Carolina,79,85
2020-02-26,Notre Dame,Boston College,62,61
2020-02-26,Syracuse,Pitt,72,49
2020-02-26,Virginia,Virginia Tech,56,53
2020-02-29,Duke,Virginia,50,52
2020-02-29,Florida State,Clemson,69,70
2020-02-29,Miami,Georgia Tech,57,63
2020-02-29,Pitt,NC State,73,77
2020-02-29,North Carolina,Syracuse,92,79
2020-02-29,Notre Dame,Wake Forest,73,84
2020-03-01,Virginia Tech,Louisville,52,68
2020-03-02,NC State,Duke,69,88
2020-03-03,Wake Forest,North Carolina,83,93
2020-03-03,Syracuse,Boston College,84,71
2020-03-04,Pitt,Georgia Tech,57,73
2020-03-04,Virginia,Miami,46,44
2020-03-04,Florida State,Notre Dame,73,71
2020-03-04,Clemson,Virginia Tech,58,70
2020-03-06,Georgia Tech,Clemson,65,62
2020-03-06,Wake Forest,NC State,64,84
2020-03-07,Louisville,Virginia,54,57
2020-03-07,Syracuse,Miami,65,69
2020-03-07,Virginia Tech,Notre Dame,56,64
2020-03-07,North Carolina,Duke,76,89
2020-03-07,Boston College,Florida State,62,80
2020-03-10,North Carolina,Virginia Tech,78,56
2020-03-10,Pitt,Wake Forest,81,72
2020-03-11,Miami,Clemson,64,69
2020-03-11,Pitt,NC State,58,73
2020-03-11,Boston College,Notre Dame,58,80
2020-03-11,North Carolina,Syracuse,53,81
2020-12-12,Syracuse,Boston College,101,63
2020-12-15,Georgia Tech,Florida State,61,74
2020-12-15,Clemson,Virginia Tech,60,66
2020-12-16,Duke,Notre Dame,75,65
2020-12-16,Pitt,Miami,70,55
2020-12-22,North Carolina,NC State,76,79
2020-12-22,Louisville,Pitt,64,54
2020-12-29,Florida State,Clemson,67,77
2020-12-29,Miami,Virginia Tech,78,80
2020-12-30,North Carolina,Georgia Tech,67,72
2020-12-30,Boston College,NC State,76,79
2020-12-30,Virginia,Notre Dame,66,57
2021-01-02,Notre Dame,North Carolina,65,66
2021-01-02,Clemson,Miami,66,65
2021-01-02,Louisville,Boston College,76,64
2021-01-03,Wake Forest,Georgia Tech,54,70
2021-01-05,NC State,Clemson,70,74
2021-01-05,North Carolina,Miami,67,65
2021-01-06,Boston College,Duke,82,83
2021-01-06,Virginia Tech,Louisville,71,73
2021-01-06,Pitt,Syracuse,63,60
2021-01-06,Wake Forest,Virginia,61,70
2021-01-09,Wake Forest,Duke,68,79
2021-01-09,Miami,NC State,64,59
2021-01-09,Virginia,Boston College,61,49
2021-01-10,Notre Dame,Virginia Tech,63,77
2021-01-12,Syracuse,North Carolina,75,81
2021-01-12,Miami,Boston College,62,84
2021-01-12,Duke,Virginia Tech,67,74
2021-01-13,Notre Dame,Virginia,68,80
2021-01-13,NC State,Florida State,73,105
2021-01-13,Louisville,Wake Forest,77,65
2021-01-16,Syracuse,Pitt,76,96
2021-01-16,Boston College,Notre Dame,70,80
2021-01-16,North Carolina,Florida State,75,82
2021-01-16,Virginia,Clemson,85,50
2021-01-16,Louisville,Miami,72,78
2021-01-17,Virginia Tech,Wake Forest,64,60
2021-01-18,Florida State,Louisville,78,65
2021-01-19,Duke,Pitt,73,79
2021-01-19,Miami,Syracuse,57,83
2021-01-20,Clemson,Georgia Tech,65,83
2021-01-20,Wake Forest,North Carolina,73,80
2021-01-23,Georgia Tech,Virginia,62,64
2021-01-23,Pitt,Wake Forest,75,76
2021-01-23,Virginia Tech,Syracuse,60,78
2021-01-23,NC State,North Carolina,76,86
2021-01-23,Duke,Louisville,65,70
2021-01-23,Clemson,Florida State,61,80
2021-01-24,Notre Dame,Miami,73,59
2021-01-25,Syracuse,Virginia,58,81
2021-01-26,Georgia Tech,Duke,68,75
2021-01-26,North Carolina,Pitt,75,65
2021-01-27,Louisville,Clemson,50,54
2021-01-27,Miami,Florida State,59,81
2021-01-27,Wake Forest,NC State,67,72
2021-01-27,Virginia Tech,Notre Dame,62,51
2021-01-30,Florida State,Georgia Tech,65,76
2021-01-30,Miami,Wake Forest,54,66
2021-01-30,Virginia,Virginia Tech,51,65
2021-01-30,Clemson,Duke,53,79
2021-01-30,Notre Dame,Pitt,84,58
2021-01-31,NC State,Syracuse,73,76
2021-02-01,Georgia Tech,Louisville,58,74
2021-02-01,Duke,Miami,75,77
2021-02-02,North Carolina,Clemson,50,63
2021-02-02,Wake Forest,Notre Dame,58,79
2021-02-03,Virginia,NC State,64,57
2021-02-03,Virginia Tech,Pitt,72,83
2021-02-06,Syracuse,Clemson,61,78
2021-02-06,NC State,Boston College,81,65
2021-02-06,North Carolina,Duke,91,87
2021-02-06,Notre Dame,Georgia Tech,80,82
2021-02-06,Virginia Tech,Miami,80,76
2021-02-06,Pitt,Virginia,66,73
2021-02-09,Notre Dame,Duke,93,89
2021-02-09,Syracuse,NC State,77,68
2021-02-10,Virginia,Georgia Tech,57,49
2021-02-10,Wake Forest,Boston College,69,65
2021-02-12,Georgia Tech,Clemson,72,74
2021-02-13,North Carolina,Virginia,48,60
2021-02-13,Boston College,Syracuse,67,75
2021-02-13,Duke,NC State,69,53
2021-02-13,Wake Forest,Florida State,85,92
2021-02-14,Pitt,Georgia Tech,65,71
2021-02-14,Miami,Notre Dame,61,71
2021-02-15,Virginia,Florida State,60,81
2021-02-17,NC State,Pitt,74,73
2021-02-17,Duke,Wake Forest,84,60
2021-02-20,NC State,Wake Forest,80,62
2021-02-20,Notre Dame,Syracuse,67,75
2021-02-20,Florida State,Pitt,79,72
2021-02-20,Georgia Tech,Miami,87,60
2021-02-20,Virginia,Duke,65,66
2021-02-20,Louisville,North Carolina,54,99
2021-02-22,Syracuse,Duke,71,85
2021-02-23,Notre Dame,Louisville,57,69
2021-02-23,Georgia Tech,Virginia Tech,69,53
2021-02-24,Florida State,Miami,88,71
2021-02-24,NC State,Virginia,68,61
2021-02-24,Clemson,Wake Forest,60,39
2021-02-27,Wake Forest,Virginia Tech,46,84
2021-02-27,Syracuse,Georgia Tech,77,84
2021-02-27,Florida State,North Carolina,70,78
2021-02-27,Miami,Clemson,58,66
2021-02-27,Louisville,Duke,80,73
2021-02-27,Notre Dame,Boston College,90,94
2021-02-28,Pitt,NC State,62,65
2021-03-01,North Carolina,Syracuse,70,72
2021-03-01,Miami,Virginia,51,62
2021-03-02,Duke,Georgia Tech,77,81
2021-03-02,Wake Forest,Pitt,57,70
2021-03-03,Boston College,Florida State,64,93
2021-03-03,NC State,Notre Dame,80,69
2021-03-03,Clemson,Syracuse,54,64
2021-03-05,Georgia Tech,Wake Forest,75,63
2021-03-05,Boston College,Miami,76,80
2021-03-06,Pitt,Clemson,62,77
2021-03-06,Virginia,Louisville,68,58
2021-03-06,Duke,North Carolina,73,91
2021-03-06,Florida State,Notre Dame,73,83
2021-03-09,Boston College,Duke,51,86
2021-03-09,Wake Forest,Notre Dame,77,80
2021-03-09,Miami,Pitt,79,73
2021-03-10,NC State,Syracuse,68,89
2021-03-10,Miami,Clemson,67,64
2021-03-10,Duke,Louisville,70,56
2021-03-10,Notre Dame,North Carolina,59,101
2021-03-11,Syracuse,Virginia,69,72
2021-03-11,North Carolina,Virginia Tech,81,73
2021-03-11,Miami,Georgia Tech,66,70
2021-03-12,North Carolina,Florida State,66,69
2021-03-13,Georgia Tech,Florida State,80,75
2021-12-03,Notre Dame,Boston College,57,73
2021-12-03,Pitt,Virginia,56,57
2021-12-04,Syracuse,Florida State,63,60
2021-12-04,Clemson,Miami,75,80
2021-12-04,Louisville,NC State,73,68
2021-12-04,Wake Forest,Virginia Tech,80,61
2021-12-05,North Carolina,Georgia Tech,79,62
2021-12-22,Virginia Tech,Duke,65,76
2021-12-22,Clemson,Virginia,67,50
2021-12-28,Notre Dame,Pitt,68,67
2021-12-29,NC State,Miami,83,91
2021-12-29,Wake Forest,Louisville,69,73
2022-01-01,Wake Forest,Miami,84,92
2022-01-01,Florida State,NC State,83,81
2022-01-01,Virginia,Syracuse,74,69
2022-01-02,North Carolina,Boston College,91,65
2022-01-02,Louisville,Georgia Tech,67,64
2022-01-04,Virginia,Clemson,75,65
2022-01-04,Georgia Tech,Duke,57,69
2022-01-04,NC State,Virginia Tech,68,63
2022-01-04,Florida State,Wake Forest,54,76
2022-01-05,North Carolina,Notre Dame,73,78
2022-01-05,Syracuse,Miami,87,88
2022-01-05,Pitt,Louisville,72,75
2022-01-08,Miami,Duke,76,74
2022-01-08,Louisville,Florida State,70,79
2022-01-08,Notre Dame,Georgia Tech,72,68
2022-01-08,Clemson,NC State,70,65
2022-01-08,Virginia,North Carolina,58,74
2022-01-08,Boston College,Pitt,67,69
2022-01-08,Syracuse,Wake Forest,74,77
2022-01-11,Miami,Florida State,64,65
2022-01-11,Pitt,Syracuse,61,77
2022-01-12,Duke,Wake Forest,76,64
2022-01-12,Virginia Tech,Virginia,52,54
2022-01-12,NC State,Louisville,79,63
2022-01-12,Georgia Tech,Boston College,81,76
2022-01-12,Clemson,Notre Dame,56,72
2022-01-15,Notre Dame,Virginia Tech,73,79
2022-01-15,Boston College,Clemson,70,68
2022-01-15,NC State,Duke,73,88
2022-01-15,Georgia Tech,North Carolina,65,88
2022-01-15,Louisville,Pitt,53,65
2022-01-15,Florida State,Syracuse,76,71
2022-01-15,Wake Forest,Virginia,63,55
2022-01-18,Clemson,Syracuse,78,91
2022-01-18,North Carolina,Miami,57,85
2022-01-18,Duke,Florida State,78,79
2022-01-19,Wake Forest,Georgia Tech,80,64
2022-01-19,Boston College,Louisville,54,67
2022-01-19,Virginia Tech,NC State,62,59
2022-01-19,Virginia,Pitt,66,61
2022-01-22,Virginia,NC State,63,77
2022-01-22,Florida State,Miami,61,60
2022-01-22,Notre Dame,Louisville,82,70
2022-01-22,North Carolina,Wake Forest,76,98
2022-01-22,Pitt,Clemson,48,75
2022-01-22,Virginia Tech,Boston College,63,68
2022-01-22,Syracuse,Duke,59,79
2022-01-24,Virginia Tech,North Carolina,68,78
2022-01-24,Louisville,Virginia,52,64
2022-01-24,Boston College,Wake Forest,57,87
2022-01-25,Clemson,Duke,69,71
2022-01-25,Syracuse,Pitt,53,64
2022-01-26,Florida State,Georgia Tech,61,75
2022-01-26,Boston College,North Carolina,47,58
2022-01-26,NC State,Notre Dame,65,73
2022-01-26,Miami,Virginia Tech,78,75
2022-01-29,Virginia,Notre Dame,65,69
2022-01-29,Wake Forest,Syracuse,72,94
2022-01-29,NC State,North Carolina,80,100
2022-01-29,Duke,Louisville,74,65
2022-01-29,Miami,Georgia Tech,73,62
2022-01-29,Virginia Tech,Florida State,85,72
2022-01-30,Pitt,Boston College,56,69
2022-01-31,Duke,Notre Dame,57,43
2022-02-01,North Carolina,Louisville,90,83
2022-02-01,Boston College,Virginia,55,67
2022-02-02,Georgia Tech,Virginia Tech,66,81
2022-02-02,Syracuse,NC State,89,82
2022-02-02,Pitt,Wake Forest,75,91
2022-02-02,Florida State,Clemson,69,75
2022-02-02,Notre Dame,Miami,68,64
2022-02-05,Wake Forest,Florida State,68,60
2022-02-05,Clemson,Georgia Tech,64,69
2022-02-05,Notre Dame,NC State,69,57
2022-02-05,Duke,North Carolina,87,67
2022-02-05,Virginia Tech,Pitt,76,71
2022-02-05,Louisville,Syracuse,69,92
2022-02-05,Miami,Virginia,58,71
2022-02-07,Virginia,Duke,69,68
2022-02-07,Pitt,Virginia Tech,47,74
2022-02-08,Syracuse,Boston College,73,64
2022-02-08,North Carolina,Clemson,79,77
2022-02-09,Georgia Tech,Miami,70,79
2022-02-09,Wake Forest,NC State,69,51
2022-02-09,Pitt,Florida State,56,51
2022-02-09,Louisville,Notre Dame,57,63
2022-02-10,Duke,Clemson,82,64
2022-02-12,Duke,Boston College,72,61
2022-02-12,Notre Dame,Clemson,76,61
2022-02-12,Florida State,North Carolina,74,94
2022-02-12,NC State,Pitt,69,71
2022-02-12,Georgia Tech,Virginia,53,63
2022-02-12,Syracuse,Virginia Tech,59,71
2022-02-12,Miami,Wake Forest,76,72
2022-02-14,Virginia,Virginia Tech,53,62
2022-02-15,Clemson,Florida State,80,81
2022-02-15,NC State,Georgia Tech,76,61
2022-02-15,Wake Forest,Duke,74,76
2022-02-16,Miami,Louisville,70,63
2022-02-16,Pitt,North Carolina,76,67
2022-02-16,Boston College,Notre Dame,95,99
2022-02-19,Notre Dame,Wake Forest,74,79
2022-02-19,Florida State,Duke,70,88
2022-02-19,Clemson,Louisville,61,70
2022-02-19,Virginia,Miami,74,71
2022-02-19,Georgia Tech,Pitt,68,62
2022-02-19,Boston College,Syracuse,56,76
2022-02-19,North Carolina,Virginia Tech,65,57
2022-02-21,Louisville,North Carolina,63,70
2022-02-21,Georgia Tech,Syracuse,73,74
2022-02-21,Florida State,Boston College,55,71
2022-02-22,Miami,Pitt,85,64
2022-02-23,Wake Forest,Clemson,69,80
2022-02-23,Virginia Tech,Georgia Tech,62,58
2022-02-23,Boston College,NC State,69,61
2022-02-23,Syracuse,Notre Dame,69,79
2022-02-23,Duke,Virginia,65,61
2022-02-26,Duke,Syracuse,97,72
2022-02-26,Louisville,Wake Forest,77,99
2022-02-26,Florida State,Virginia,64,63
2022-02-26,Georgia Tech,Notre Dame,56,90
2022-02-26,North Carolina,NC State,84,74
2022-02-26,Virginia Tech,Miami,71,70
2022-02-26,Clemson,Boston College,70,60
2022-02-28,Syracuse,North Carolina,79,88
2022-03-01,Duke,Pitt,86,56
2022-03-01,Louisville,Virginia Tech,43,75
2022-03-02,Miami,Boston College,81,70
2022-03-02,Georgia Tech,Clemson,65,68
2022-03-02,Notre Dame,Florida State,70,74
2022-03-02,NC State,Wake Forest,76,101
2022-03-05,Pitt,Notre Dame,54,78
2022-03-05,Miami,Syracuse,75,72
2022-03-05,Virginia,Louisville,71,61
2022-03-05,NC State,Florida State,76,89
2022-03-05,Boston College,Georgia Tech,78,82
2022-03-05,North Carolina,Duke,94,81
2022-03-05,Virginia Tech,Clemson,59,63
2022-03-08,NC State,Clemson,64,70
2022-03-08,Georgia Tech,Louisville,74,84
2022-03-08,Boston College,Pitt,66,46
2022-03-09,Syracuse,Florida State,96,57
2022-03-09,Louisville,Virginia,50,51
2022-03-09,Clemson,Virginia Tech,75,76
2022-03-09,Boston College,Wake Forest,82,77
2022-03-10,Virginia Tech,Notre Dame,87,80
2022-03-10,Virginia,North Carolina,43,63
2022-03-10,Boston College,Miami,69,71
2022-03-10,Syracuse,Duke,79,88
2022-03-11,Miami,Duke,76,80
2022-03-11,Virginia Tech,North Carolina,72,59
2022-03-12,Virginia Tech,Duke,82,67
2022-12-02,Wake Forest,Clemson,57,77
2022-12-02,Pitt,NC State,68,60
2022-12-03,Boston College,Duke,59,75
2022-12-03,Florida State,Virginia,57,62
2022-12-03,Syracuse,Notre Dame,62,61
2022-12-04,North Carolina,Virginia Tech,72,80
2022-12-04,Miami,Louisville,80,53
2022-12-10,Louisville,Florida State,53,75
2022-12-10,NC State,Miami,73,80
2022-12-10,Georgia Tech,North Carolina,59,75
2022-12-20,Virginia,Miami,64,66
2022-12-20,Pitt,Syracuse,84,82
2022-12-20,Duke,Wake Forest,70,81
2022-12-21,Notre Dame,Florida State,72,73
2022-12-21,Clemson,Georgia Tech,79,66
2022-12-21,Virginia Tech,Boston College,65,70
2022-12-22,Louisville,NC State,64,76
2022-12-30,NC State,Clemson,64,78
2022-12-30,Miami,Notre Dame,76,65
2022-12-30,North Carolina,Pitt,74,76
2022-12-31,Virginia Tech,Wake Forest,75,77
2022-12-31,Florida State,Duke,67,86
2022-12-31,Virginia,Georgia Tech,74,56
2022-12-31,Boston College,Syracuse,65,79
2023-01-03,Syracuse,Louisville,70,69
2023-01-03,Virginia,Pitt,65,68
2023-01-03,Notre Dame,Boston College,63,70
2023-01-04,Wake Forest,North Carolina,79,88
2023-01-04,Clemson,Virginia Tech,68,65
2023-01-04,Miami,Georgia Tech,70,76
2023-01-04,Duke,NC State,60,84
2023-01-07,Duke,Boston College,65,64
2023-01-07,Georgia Tech,Florida State,64,75
2023-01-07,Wake Forest,Louisville,80,72
2023-01-07,Notre Dame,North Carolina,64,81
2023-01-07,Clemson,Pitt,75,74
2023-01-07,Syracuse,Virginia,66,73
2023-01-07,NC State,Virginia Tech,73,69
2023-01-10,Georgia Tech,Notre Dame,72,73
2023-01-10,North Carolina,Virginia,58,65
2023-01-11,Florida State,Wake Forest,75,90
2023-01-11,Virginia Tech,Syracuse,72,82
2023-01-11,Louisville,Clemson,70,83
2023-01-11,Pitt,Duke,69,77
2023-01-11,Boston College,Miami,72,88
2023-01-14,Miami,NC State,81,83
2023-01-14,Wake Forest,Boston College,85,63
2023-01-14,Duke,Clemson,64,72
2023-01-14,Virginia,Florida State,67,58
2023-01-14,Pitt,Georgia Tech,71,60
2023-01-14,North Carolina,Louisville,80,59
2023-01-14,Notre Dame,Syracuse,73,78
2023-01-16,Syracuse,Miami,78,82
2023-01-17,NC State,Georgia Tech,78,66
2023-01-17,Boston College,North Carolina,64,72
2023-01-17,Florida State,Notre Dame,84,71
2023-01-17,Clemson,Wake Forest,77,87
2023-01-18,Pitt,Louisville,75,54
2023-01-18,Virginia Tech,Virginia,68,78
2023-01-21,Virginia,Wake Forest,76,67
2023-01-21,Boston College,Notre Dame,84,72
2023-01-21,NC State,North Carolina,69,80
2023-01-21,Florida State,Pitt,71,64
2023-01-21,Miami,Duke,66,68
2023-01-21,Virginia Tech,Clemson,50,51
2023-01-21,Syracuse,Georgia Tech,80,63
2023-01-23,Duke,Virginia Tech,75,78
2023-01-24,Georgia Tech,Clemson,51,72
2023-01-24,Miami,Florida State,86,63
2023-01-24,Notre Dame,NC State,82,85
2023-01-24,North Carolina,Syracuse,72,68
2023-01-25,Louisville,Boston College,65,75
2023-01-25,Wake Forest,Pitt,79,81
2023-01-28,NC State,Wake Forest,79,77
2023-01-28,Syracuse,Virginia Tech,70,85
2023-01-28,Miami,Pitt,68,71
2023-01-28,Boston College,Virginia,57,76
2023-01-28,Duke,Georgia Tech,86,43
2023-01-28,Clemson,Florida State,82,81
2023-01-28,Louisville,Notre Dame,62,76
2023-01-30,Virginia,Syracuse,67,62
2023-01-31,Clemson,Boston College,54,62
2023-01-31,Wake Forest,Duke,73,75
2023-01-31,Virginia Tech,Miami,83,92
2023-02-01,Georgia Tech,Louisville,58,68
2023-02-01,Florida State,NC State,66,94
2023-02-01,Pitt,North Carolina,65,64
2023-02-04,Virginia,Virginia Tech,68,74
2023-02-04,Wake Forest,Notre Dame,81,64
2023-02-04,Georgia Tech,NC State,64,72
2023-02-04,Florida State,Louisville,81,78
2023-02-04,North Carolina,Duke,57,63
2023-02-04,Miami,Clemson,78,74
2023-02-04,Syracuse,Boston College,77,68
2023-02-06,Duke,Miami,59,81
2023-02-07,Louisville,Pitt,57,91
2023-02-07,NC State,Virginia,50,63
2023-02-07,North Carolina,Wake Forest,85,92
2023-02-08,Syracuse,Florida State,76,67
2023-02-08,Notre Dame,Georgia Tech,68,70
2023-02-08,Boston College,Virginia Tech,82,76
2023-02-11,Georgia Tech,Wake Forest,70,71
2023-02-11,Duke,Virginia,62,69
2023-02-11,Virginia Tech,Notre Dame,93,87
2023-02-11,NC State,Boston College,92,62
2023-02-11,Louisville,Miami,85,93
2023-02-11,Pitt,Florida State,83,75
2023-02-11,Clemson,North Carolina,71,91
2023-02-13,Miami,North Carolina,80,72
2023-02-14,Notre Dame,Duke,64,68
2023-02-14,Boston College,Pitt,58,77
2023-02-14,NC State,Syracuse,72,75
2023-02-15,Florida State,Clemson,54,94
2023-02-15,Virginia Tech,Georgia Tech,70,77
2023-02-15,Virginia,Louisville,61,58
2023-02-18,Pitt,Virginia Tech,72,79
2023-02-18,Notre Dame,Virginia,55,57
2023-02-18,Duke,Syracuse,77,55
2023-02-18,Boston College,Florida State,75,69
2023-02-18,Clemson,Louisville,73,83
2023-02-18,Wake Forest,Miami,87,96
2023-02-19,North Carolina,NC State,69,77
2023-02-20,Louisville,Duke,62,79
2023-02-21,Miami,Virginia Tech,76,70
2023-02-21,Georgia Tech,Pitt,68,76
2023-02-22,Wake Forest,NC State,74,90
2023-02-22,North Carolina,Notre Dame,63,59
2023-02-22,Virginia,Boston College,48,63
2023-02-22,Syracuse,Clemson,73,91
2023-02-25,Notre Dame,Wake Forest,58,66
2023-02-25,Syracuse,Pitt,82,99
2023-02-25,Virginia,North Carolina,63,71
2023-02-25,Virginia Tech,Duke,65,81
2023-02-25,Florida State,Miami,85,84
2023-02-25,Clemson,NC State,96,71
2023-02-25,Louisville,Georgia Tech,67,83
2023-02-27,North Carolina,Florida State,77,66
2023-02-28,NC State,Duke,67,71
2023-02-28,Virginia Tech,Louisville,71,54
2023-02-28,Georgia Tech,Syracuse,96,76
2023-02-28,Clemson,Virginia,57,64
2023-02-28,Boston College,Wake Forest,71,69
2023-03-01,Pitt,Notre Dame,81,88
2023-03-04,Florida State,Virginia Tech,60,82
2023-03-04,Louisville,Virginia,60,75
2023-03-04,Wake Forest,Syracuse,63,72
2023-03-04,Duke,North Carolina,62,57
2023-03-04,Pitt,Miami,76,78
2023-03-04,Notre Dame,Clemson,64,87
2023-03-04,Georgia Tech,Boston College,73,65
2023-03-07,Louisville,Boston College,62,80
2023-03-07,Georgia Tech,Florida State,61,60
2023-03-07,Notre Dame,Virginia Tech,64,67
2023-03-08,Virginia Tech,NC State,77,97
2023-03-08,Boston College,North Carolina,61,85
2023-03-08,Georgia Tech,Pitt,81,89
2023-03-08,Wake Forest,Syracuse,77,74
2023-03-09,North Carolina,Virginia,59,68
2023-03-09,Wake Forest,Miami,72,74
2023-03-09,NC State,Clemson,54,80
2023-03-09,Pitt,Duke,69,96
2023-03-10,Duke,Miami,85,78
2023-03-10,Clemson,Virginia,56,76
2023-03-11,Duke,Virginia,59,49
2023-12-02,NC State,Boston College,84,78
2023-12-02,Duke,Georgia Tech,68,72
2023-12-02,Notre Dame,Miami,49,62
2023-12-02,Florida State,North Carolina,70,78
2023-12-02,Syracuse,Virginia,62,84
2023-12-03,Clemson,Pitt,79,70
2023-12-03,Louisville,Virginia Tech,68,75
2023-12-30,Virginia Tech,Wake Forest,63,86
2023-12-30,Virginia,Notre Dame,54,76
2023-12-30,Pitt,Syracuse,73,81
2024-01-02,Wake Forest,Boston College,84,78
2024-01-02,Syracuse,Duke,66,86
2024-01-02,North Carolina,Pitt,70,57
2024-01-03,NC State,Notre Dame,54,52
2024-01-03,Georgia Tech,Florida State,71,82
2024-01-03,Clemson,Miami,82,95
2024-01-03,Louisville,Virginia,53,77
2024-01-06,Duke,Notre Dame,67,59
2024-01-06,Miami,Wake Forest,82,86
2024-01-06,Virginia,NC State,60,76
2024-01-06,Virginia Tech,Florida State,74,77
2024-01-06,Boston College,Georgia Tech,95,87
2024-01-06,North Carolina,Clemson,65,55
2024-01-06,Pitt,Louisville,83,70
2024-01-09,Wake Forest,Florida State,82,87
2024-01-09,Notre Dame,Georgia Tech,75,68
2024-01-09,Duke,Pitt,75,53
2024-01-10,Louisville,Miami,80,71
2024-01-10,North Carolina,NC State,67,54
2024-01-10,Boston College,Syracuse,59,69
2024-01-10,Clemson,Virginia Tech,72,87
2024-01-13,Virginia,Wake Forest,47,66
2024-01-13,Miami,Virginia Tech,75,71
2024-01-13,Florida State,Notre Dame,67,58
2024-01-13,NC State,Louisville,89,83
2024-01-13,Georgia Tech,Duke,79,84
2024-01-13,Syracuse,North Carolina,67,103
2024-01-13,Boston College,Clemson,78,89
2024-01-15,Notre Dame,Boston College,59,63
2024-01-16,Syracuse,Pitt,69,58
2024-01-16,Georgia Tech,Clemson,93,90
2024-01-16,Wake Forest,NC State,76,83
2024-01-17,Virginia Tech,Virginia,57,65
2024-01-17,Louisville,North Carolina,70,86
2024-01-17,Florida State,Miami,84,75
2024-01-20,North Carolina,Boston College,76,66
2024-01-20,Pitt,Duke,80,76
